"Time"	"Spp1"	"Forest"
0.609	"frena"	"1"
0.34025	"frena"	"1"
0.394583333	"frena"	"1"
0.440958333	"frena"	"1"
0.66525	"frena"	"1"
0.309	"frena"	"1"
0.386083333	"frena"	"1"
0.27775	"frena"	"1"
0.377083333	"frena"	"1"
0.625	"frena"	"1"
0.425666667	"frena"	"1"
0.401375	"frena"	"1"
0.663875	"frena"	"1"
0.282625	"frena"	"1"
0.319416667	"frena"	"1"
0.26525	"frena"	"1"
0.45	"frena"	"1"
0.459583333	"frena"	"1"
0.476375	"frena"	"1"
0.684	"frena"	"1"
0.699291667	"frena"	"1"
0.732625	"frena"	"1"
0.291666667	"frena"	"1"
0.354166667	"frena"	"1"
0.313875	"frena"	"1"
0.328458333	"frena"	"1"
0.301375	"frena"	"1"
0.368041667	"frena"	"1"
0.3	"frena"	"1"
0.675666667	"frena"	"1"
0.32775	"frena"	"1"
0.274291667	"frena"	"1"
0.669416667	"frena"	"1"
0.357625	"frena"	"1"
0.673583333	"frena"	"1"
0.419416667	"frena"	"1"
0.666666667	"frena"	"1"
0.676375	"frena"	"1"
0.506916667	"frena"	"1"
0.677083333	"frena"	"1"
0.280541667	"frena"	"1"
0.268041667	"frena"	"1"
0.6701375	"frena"	"1"
0.418041667	"frena"	"1"
0.451375	"frena"	"1"
0.677083333	"frena"	"1"
0.528458333	"frena"	"1"
0.556916667	"frena"	"1"
0.704833333	"frena"	"1"
0.31875	"frena"	"1"
0.275	"frena"	"1"
0.351375	"frena"	"1"
0.584708333	"frena"	"1"
0.470125	"frena"	"1"
0.36875	"frena"	"1"
0.304833333	"frena"	"1"
0.267333333	"frena"	"2"
0.495833333	"frena"	"2"
0.311666667	"frena"	"2"
0.297208333	"frena"	"2"
0.563166667	"frena"	"2"
0.46875	"frena"	"2"
0.2775	"frena"	"2"
0.3075	"frena"	"2"
0.290833333	"frena"	"2"
0.638166667	"frena"	"2"
0.617916667	"frena"	"2"
0.345	"frena"	"2"
0.490833333	"frena"	"2"
0.4375	"frena"	"2"
0.3	"frena"	"2"
